,name,embedding
641,Kelvin,"[-1.29192740e-01  1.18840843e-01  8.14080313e-02 -9.02508479e-03
 -5.73161878e-02 -4.36316729e-02 -7.88656026e-02 -2.22039334e-02
  1.02654792e-01 -2.05844380e-02  2.03803569e-01 -2.20915433e-02
 -2.23813713e-01 -3.44781205e-02 -2.33578496e-04  1.25852823e-01
 -1.23431392e-01 -6.48740605e-02 -9.69609767e-02 -1.51175216e-01
  2.97783613e-02  4.66702059e-02 -2.52102129e-02  1.41032254e-02
 -8.14471245e-02 -2.85443127e-01 -5.37559800e-02 -1.23319864e-01
  5.96946478e-02 -1.47105366e-01 -2.12138314e-02  1.37769561e-02
 -1.28940493e-01 -2.65193116e-02 -1.64538324e-02  1.88606009e-02
  2.85846274e-02 -5.86015433e-02  1.31499454e-01 -1.32855717e-02
 -1.18693814e-01 -4.94380966e-02  2.35049129e-02  2.62841046e-01
  1.73005685e-01  5.86496629e-02  1.33381411e-02 -8.67501460e-03
  4.64151166e-02 -2.56941199e-01  1.72858611e-02  1.18531317e-01
  4.26142924e-02  5.95454425e-02  6.81169480e-02 -1.79971635e-01
 -1.38961384e-02  2.35708915e-02 -1.36758909e-01  4.56441827e-02
  3.98947597e-02 -1.00498296e-01 -6.05420619e-02 -1.05440944e-01
  2.54813284e-01  8.33142996e-02 -9.50662494e-02 -9.36114639e-02
  1.44193634e-01 -1.26100689e-01 -4.25218605e-03  6.27066717e-02
 -9.48418751e-02 -1.33424670e-01 -2.28029087e-01  9.99276340e-02
  3.71030271e-01  1.33878008e-01 -1.27053171e-01  4.05197404e-02
 -1.16165407e-01 -4.72341813e-02 -1.98264187e-03  5.04301023e-03
 -8.40395764e-02  4.97161411e-04 -6.66557848e-02  7.16086328e-02
  1.91227227e-01 -4.86882254e-02  4.07708250e-02  1.79396719e-01
 -4.31921035e-02  1.17877480e-02 -2.40322370e-02  2.41413787e-02
 -7.56947994e-02 -1.40074454e-03 -1.84536688e-02  1.83246396e-02
  1.03945948e-01 -1.55641213e-01  4.23685797e-02  9.55739468e-02
 -1.98420852e-01  8.90677273e-02 -4.30295523e-03 -2.00138297e-02
  1.55899096e-02  5.10149337e-02 -7.57411420e-02 -4.00496796e-02
  2.06544891e-01 -2.14129478e-01  2.03016430e-01  2.15125486e-01
  5.11585996e-02  1.26682580e-01  9.77895223e-03  1.13276869e-01
 -2.92295255e-02 -2.52225064e-02 -1.30280063e-01 -5.61001301e-02
  1.71487406e-02 -3.77825201e-02 -3.69870774e-02  6.63556457e-02]"
642,Kelvin,"[-0.09723037  0.12320293  0.09969284  0.01485358 -0.02723851 -0.04938006
 -0.04783486 -0.00968462  0.10810905 -0.00794351  0.20949508 -0.01835318
 -0.2398627  -0.03343852  0.00930737  0.11249498 -0.11211964 -0.06400295
 -0.08875952 -0.09540418  0.03892566  0.03585023 -0.0228977   0.01494288
 -0.05176144 -0.30874917 -0.05167494 -0.11599005  0.08683946 -0.16463274
 -0.03953223  0.00371172 -0.12155908 -0.01832133 -0.03211168  0.00727319
  0.01137204 -0.08205963  0.14786384  0.00305938 -0.13160153 -0.05222167
  0.00376257  0.25107276  0.18294798  0.04252544  0.03333765 -0.03533247
  0.0343611  -0.24573374  0.02246198  0.12945677  0.06325056  0.07492031
  0.07314035 -0.19512588 -0.01838356  0.01305807 -0.14164928  0.05928272
  0.04196091 -0.05777073 -0.05264274 -0.097249    0.21430725  0.05310747
 -0.09163689 -0.09861566  0.12414746 -0.16139008 -0.00106399  0.08202952
 -0.09743565 -0.15726233 -0.21382147  0.10453377  0.35190129  0.16081218
 -0.14758219  0.02809928 -0.10231911 -0.06174218  0.02115677  0.02800681
 -0.07453097 -0.00036163 -0.08313503  0.05124504  0.17223036 -0.03225499
  0.03666477  0.164149   -0.04297619  0.01300674 -0.03133655  0.01312953
 -0.07157381  0.01430104 -0.02758835 -0.00390519  0.07996695 -0.14723422
  0.02121018  0.10082389 -0.18707269  0.09384597  0.00079564 -0.02562635
  0.0367459   0.04945999 -0.07737413 -0.0476804   0.19667062 -0.20665455
  0.18954508  0.21855095  0.05004586  0.10059578 -0.00109159  0.13444951
 -0.02667925 -0.02085255 -0.13984992 -0.03571424  0.00331155 -0.03047781
 -0.043336    0.02860776]"
643,Kelvin,"[-6.57261685e-02  1.30779460e-01  5.20640723e-02  2.07332075e-02
 -3.43802609e-02 -3.66488025e-02 -6.42640144e-02 -2.40201876e-02
  1.65640950e-01 -6.22702427e-02  2.35739470e-01  2.11826526e-02
 -2.28082135e-01 -3.06738447e-02 -7.85291195e-06  1.03743628e-01
 -1.51009738e-01 -5.42049408e-02 -1.04135633e-01 -7.23738670e-02
  4.15408835e-02  3.34481113e-02  1.53509732e-02  3.44904140e-04
 -1.18368521e-01 -2.84684151e-01 -6.77312538e-02 -1.21927753e-01
  9.16606709e-02 -1.56305701e-01 -2.88971551e-02  7.96352103e-02
 -1.26102790e-01 -1.33747812e-02 -9.90288984e-03  2.57139094e-02
 -8.67281202e-03 -2.78537553e-02  1.99406579e-01  2.46020928e-02
 -1.73051342e-01 -5.83252236e-02 -3.65909189e-02  2.69405156e-01
  2.14196295e-01  3.42685683e-03  1.68041047e-02 -8.23095888e-02
  4.87324484e-02 -2.68981725e-01  1.27095152e-02  1.78916067e-01
  2.96002347e-02  9.73177403e-02  9.18300599e-02 -1.59385175e-01
  1.61183532e-02  6.40499815e-02 -1.67392895e-01  3.30722146e-02
  6.24918491e-02 -8.22393894e-02 -2.96921488e-02 -6.36776611e-02
  1.92656860e-01  7.50232115e-02 -8.06904584e-02 -1.29482448e-01
  1.78000972e-01 -1.63445354e-01 -1.93892606e-02  1.40156880e-01
 -9.63763595e-02 -2.09550560e-01 -2.38502696e-01  7.47875422e-02
  3.96312177e-01  2.02877909e-01 -1.08879164e-01  4.52568047e-02
 -8.21572393e-02 -1.24598876e-01  4.92638201e-02  4.13281173e-02
 -9.72615331e-02 -9.19986703e-03 -5.02791367e-02  1.05618738e-01
  1.95393965e-01 -1.98588688e-02  3.14487107e-02  1.88001812e-01
 -3.46024856e-02  1.74031109e-02 -1.01891886e-02  1.05123213e-02
 -5.28173447e-02  2.55610719e-02 -9.48767960e-02  1.00090439e-02
  6.47908971e-02 -1.48803711e-01  2.60665398e-02  1.29891559e-01
 -1.59182847e-01  1.04301609e-01 -5.27111767e-03 -5.65147325e-02
  9.87904146e-03  2.00152136e-02 -8.50510448e-02 -1.56561844e-02
  2.12120354e-01 -2.32339293e-01  2.19517425e-01  1.93762034e-01
  6.91729113e-02  8.65202248e-02  2.19134614e-02  1.14115700e-01
 -2.37432756e-02 -6.45604506e-02 -1.78873837e-01 -2.79932413e-02
  1.87188759e-02 -4.15715128e-02 -2.99010463e-02 -6.67060865e-03]"
644,Kelvin,"[-0.08174068  0.11659934  0.05968453  0.01442434 -0.03437883 -0.07643849
 -0.00670343 -0.03775603  0.10877869 -0.0419823   0.21986592 -0.03488786
 -0.23685268 -0.04936173 -0.00330471  0.0688979  -0.11223156 -0.04190646
 -0.14709316 -0.09123507  0.04018     0.01694047 -0.00913471  0.00156094
 -0.07135743 -0.28935888 -0.06268287 -0.09913495  0.07227047 -0.13870381
  0.03167262  0.05827009 -0.12805115 -0.02975545 -0.03198258  0.03310537
  0.00568936 -0.04796995  0.19168267 -0.01493345 -0.12762116 -0.05335328
 -0.01241042  0.26155666  0.17291141  0.00461253 -0.00242325 -0.04667179
  0.03960425 -0.26154497 -0.00412903  0.17176691  0.03678998  0.09407378
  0.08154903 -0.12813365  0.0266654   0.06473069 -0.17005296  0.03158461
  0.05217102 -0.12310147 -0.07388273 -0.10629632  0.20644008  0.08595278
 -0.08355385 -0.10330921  0.15398872 -0.16870561 -0.02150564  0.08006626
 -0.08655924 -0.14729504 -0.22028032  0.09563199  0.36016947  0.20344487
 -0.13856794  0.02898528 -0.13443823 -0.07015817  0.03958631  0.00987988
 -0.07994032 -0.01974041 -0.07008622  0.0908668   0.14658301 -0.02675001
  0.02094402  0.18031985 -0.03625865  0.00763092 -0.01892003 -0.04460075
 -0.08084475  0.00814619 -0.05796576  0.0122265   0.1246281  -0.15842621
  0.04974477  0.10550927 -0.16027819  0.11021778 -0.01045501 -0.02870387
  0.06958821  0.0100369  -0.06533647 -0.01846444  0.21117942 -0.20866331
  0.23571724  0.17065626  0.02813209  0.09788798  0.02737359  0.13659702
 -0.04257804 -0.03214769 -0.15520275 -0.04061592  0.01175282 -0.01421401
 -0.01783825 -0.00189604]"
645,Kelvin,"[-0.05535071  0.10626484  0.02245997 -0.00290073 -0.09700132 -0.03567845
 -0.0371938  -0.00732791  0.10146456 -0.01993309  0.21078965 -0.04572788
 -0.27556518 -0.04255207  0.00872857  0.1310882  -0.10167099 -0.04833806
 -0.16304991 -0.0986908   0.04348076  0.03262613  0.0108957   0.00727824
 -0.09526892 -0.2622768  -0.04396799 -0.10082942  0.0352105  -0.1815853
  0.03194103  0.06070117 -0.16620977 -0.03136442 -0.02955651  0.02719253
 -0.04622003 -0.09038442  0.20827988 -0.02410123 -0.17272487 -0.02025652
  0.03842853  0.25355244  0.20908061 -0.0192623   0.01632203 -0.06565711
  0.06335578 -0.30771783  0.00438047  0.12938963  0.04889967  0.09886479
  0.07027002 -0.13298032  0.05273829  0.0927059  -0.18000722  0.01686094
  0.07244258 -0.10012539 -0.0780854  -0.1116318   0.21689178  0.06319746
 -0.08812888 -0.12086946  0.14513978 -0.17002797 -0.04175021  0.14099419
 -0.08299148 -0.18970703 -0.29501307  0.10995127  0.42712736  0.19025071
 -0.1550893   0.02922379 -0.0557284  -0.07497066  0.04381023  0.04753334
 -0.07004584 -0.0436691  -0.0839543   0.11846813  0.20283188 -0.07598214
  0.02294534  0.19379428  0.04304201  0.00914807 -0.01777943  0.02111934
 -0.04368181  0.00701802 -0.08025489  0.05795219  0.09570105 -0.15106718
  0.0203866   0.10607946 -0.13695195  0.13631023 -0.00129921 -0.07447904
  0.00442387 -0.00313238 -0.06160575 -0.01087497  0.18776828 -0.24448231
  0.18400164  0.17844127  0.04500162  0.09485039  0.0197932   0.15874818
 -0.03058137 -0.02592106 -0.18934543 -0.05178096  0.04222099 -0.00536686
 -0.01382294  0.03257212]"
646,Kelvin,"[-0.0914876   0.10292059  0.04660297 -0.01176089 -0.06439085 -0.07712864
 -0.03928642 -0.05413981  0.1035059  -0.04337685  0.21119408 -0.05289743
 -0.23724093 -0.04121047 -0.00461408  0.10305016 -0.12696549 -0.05539262
 -0.15112503 -0.09393816  0.00114182 -0.02604754 -0.01590766 -0.02906768
 -0.08195747 -0.29935575 -0.08037326 -0.08407146  0.06779638 -0.10061329
  0.03356782  0.03587566 -0.15469496 -0.03360028 -0.01295787  0.05675656
  0.01254007 -0.06222471  0.16087195 -0.03007505 -0.10879926 -0.01977068
  0.02645919  0.20384213  0.18130302  0.04387999  0.01142271 -0.04626311
  0.05558128 -0.25846615  0.00556155  0.13527887  0.01272695  0.0987061
  0.08976896 -0.16267353  0.03716198  0.08118545 -0.15419783  0.00165218
  0.04024527 -0.08248512 -0.09813575 -0.10225186  0.22772947  0.11451247
 -0.07437205 -0.10737345  0.18739015 -0.14741066  0.01083059  0.03144218
 -0.08835746 -0.11595102 -0.22691157  0.09489933  0.34190702  0.16781624
 -0.11929111  0.04388238 -0.10517681 -0.04543429  0.00663883 -0.02219293
 -0.07349753 -0.04197093 -0.06146005  0.06204193  0.15838234 -0.04001551
  0.06717955  0.17401539 -0.04160839  0.01179233 -0.02207474 -0.04320389
 -0.09295036 -0.00522537 -0.04637178  0.01436131  0.13141304 -0.15335609
  0.04493045  0.09575928 -0.17351203  0.08263405 -0.02061936 -0.01851946
  0.05504861  0.02074191 -0.03212951 -0.02151191  0.19893318 -0.21729542
  0.25591126  0.18827605 -0.00043743  0.10122679  0.03285031  0.13379118
 -0.03118571  0.00621752 -0.15402707 -0.05902889 -0.02741101 -0.02525738
 -0.05726185  0.04165382]"
647,Kelvin,"[-8.07142779e-02  1.30599096e-01  5.34323342e-02  1.25579955e-03
 -4.68014218e-02 -1.96500607e-02 -5.10578752e-02 -3.52212638e-02
  1.15643725e-01 -5.14455792e-03  2.02568144e-01 -9.87683609e-03
 -2.45193213e-01 -8.74843076e-03 -1.95921585e-02  9.75944027e-02
 -1.24426715e-01 -5.98324388e-02 -1.26583204e-01 -1.17128007e-01
  3.83448303e-02  4.51763645e-02 -1.06841978e-02  1.79731958e-02
 -9.80378538e-02 -2.57491976e-01 -4.10159789e-02 -1.09667175e-01
  1.02876693e-01 -1.88685343e-01 -2.25344058e-02  4.28953916e-02
 -1.38482600e-01  3.94916348e-03 -2.11312417e-02 -2.52612494e-03
  8.64049233e-03 -7.74632096e-02  1.55699760e-01  6.44662976e-03
 -1.30588770e-01 -4.64421660e-02  8.18568654e-03  2.53592998e-01
  1.89272538e-01  2.42890697e-02  1.37151508e-02 -4.69235592e-02
  4.72325012e-02 -2.62167364e-01  1.12827364e-02  1.47194356e-01
  4.35819700e-02  9.91093218e-02  5.45238368e-02 -2.05397546e-01
 -1.14098378e-03  3.23679894e-02 -1.33589074e-01  7.42749497e-02
  5.08126207e-02 -9.66380388e-02 -6.77561760e-02 -9.98350158e-02
  1.98768228e-01  6.98010921e-02 -9.20817181e-02 -1.19412541e-01
  1.35571584e-01 -1.54186562e-01 -8.66443291e-03  1.01961710e-01
 -8.85906890e-02 -1.60660595e-01 -1.98021501e-01  8.72516483e-02
  3.58836323e-01  1.79372311e-01 -1.47841945e-01  3.17014977e-02
 -1.00319549e-01 -5.81908450e-02  1.55329984e-02  2.89097093e-02
 -8.83816481e-02 -1.81782078e-02 -7.04617873e-02  7.94453993e-02
  1.90943763e-01 -3.61603163e-02  3.48598324e-02  1.97141662e-01
 -3.42587642e-02  1.02392696e-02 -3.45943198e-02  2.27490216e-02
 -8.60613510e-02  1.83760896e-02 -1.41145643e-02  1.31797809e-02
  8.81343931e-02 -1.49954900e-01  3.27315070e-02  1.10903896e-01
 -1.64430976e-01  1.29825652e-01 -2.32237088e-03 -1.25043709e-02
  4.13671583e-02  2.95555443e-02 -5.29739186e-02 -2.84923222e-02
  2.02515408e-01 -2.29201511e-01  2.21514329e-01  2.07225606e-01
  6.37354925e-02  9.53055844e-02  2.87557021e-04  1.40643880e-01
 -1.06501831e-02 -1.08890645e-02 -1.49253905e-01 -4.60554250e-02
  1.06341485e-02 -6.12669289e-02 -6.40125945e-02  2.30786856e-02]"
648,Kelvin,"[-0.07788061  0.1161575   0.07195853  0.01836672 -0.02716466 -0.05597473
 -0.07514004 -0.02507448  0.12984416 -0.0216793   0.21685705  0.00151731
 -0.22040795 -0.02832421 -0.01094435  0.0903739  -0.13333794 -0.04600419
 -0.09038442 -0.11513185  0.03247779  0.03121775  0.00723451  0.00821744
 -0.0926539  -0.27164313 -0.05183946 -0.13161771  0.09283209 -0.16116686
 -0.01671132  0.04598523 -0.12738572 -0.00725942 -0.03250312  0.02502974
  0.00403697 -0.05845392  0.17159182 -0.00207064 -0.13308671 -0.05708069
 -0.02040531  0.27178222  0.19619757  0.03092143  0.01904081 -0.0473449
  0.04681173 -0.25252044  0.0218904   0.162056    0.03146512  0.07663479
  0.07646411 -0.20402671  0.00866214  0.03851759 -0.1399945   0.05439412
  0.0460915  -0.06360763 -0.03165002 -0.08870083  0.22132057  0.0734155
 -0.08688946 -0.09824115  0.15553516 -0.15917778 -0.0062736   0.09245492
 -0.10489021 -0.18331426 -0.22430819  0.08270653  0.36114901  0.17772833
 -0.13435885  0.04735589 -0.09829563 -0.079255    0.0377036   0.03531122
 -0.08922952 -0.00160275 -0.07530301  0.06021895  0.18365386 -0.03015781
  0.02913782  0.17212409 -0.04404886  0.00413071 -0.02139266 -0.00463894
 -0.08040345  0.02994051 -0.06311652  0.01313667  0.07173652 -0.16230923
  0.0205006   0.11300623 -0.17925011  0.10680345  0.01063455 -0.03428376
  0.02082013  0.03838915 -0.08142659 -0.03242952  0.22495767 -0.21676151
  0.22711924  0.20965333  0.08229283  0.12243112  0.0214885   0.14006639
 -0.02741365 -0.02365003 -0.15769261 -0.02926416 -0.01195946 -0.04488769
 -0.0458736   0.03762156]"
649,Kelvin,"[-0.06825446  0.12776063  0.0827444   0.01201937 -0.03371713 -0.04163836
 -0.07424225 -0.02782214  0.13705868 -0.01632737  0.23832114 -0.00661524
 -0.23627888 -0.02217519 -0.00473056  0.10549078 -0.13655701 -0.03545447
 -0.09843238 -0.10033021  0.05411428  0.01750116  0.01455886  0.0134776
 -0.10721328 -0.2971673  -0.04911585 -0.10874069  0.07542317 -0.1598241
 -0.02544421  0.04326529 -0.12678528  0.00279735 -0.03288784  0.01829742
  0.00098371 -0.07797094  0.14550059  0.00430037 -0.15788335 -0.06119225
 -0.02669027  0.25312263  0.20097283  0.02063701  0.03179602 -0.05593262
  0.03032059 -0.25659394  0.01145057  0.15823075  0.01228357  0.08273234
  0.08111838 -0.18425012  0.00411758  0.05059122 -0.12669057  0.02869782
  0.05125521 -0.07295242 -0.0321948  -0.10670715  0.21367761  0.08480383
 -0.09409422 -0.11379795  0.12833734 -0.1466561  -0.02026349  0.09653825
 -0.1073335  -0.1929101  -0.23369575  0.08330423  0.36934549  0.17987308
 -0.15301359  0.03524852 -0.10502794 -0.06440576  0.05342387  0.04719558
 -0.06037081  0.00458939 -0.08026727  0.05970819  0.18652804 -0.05005563
  0.03130834  0.19499755 -0.04617958  0.00570996 -0.02984908  0.00640154
 -0.08097447  0.05152235 -0.05484126  0.00928888  0.0770165  -0.13542587
  0.01899496  0.09991499 -0.18314157  0.10668804  0.01571393 -0.02616579
  0.0435111   0.02290948 -0.07736725 -0.04123949  0.20919643 -0.24326338
  0.21338096  0.22053526  0.08774076  0.11440559  0.01703209  0.13503668
 -0.01863501 -0.02888802 -0.14934589 -0.01422982 -0.00241618 -0.0445605
 -0.06538048  0.01497234]"
650,Kelvin,"[-0.13342404  0.12550071  0.10978356 -0.00279485 -0.02608311 -0.05475776
 -0.04776391 -0.01639013  0.12707272  0.01311958  0.21777858 -0.00422637
 -0.20832045 -0.05645702  0.01834462  0.10659201 -0.12290096 -0.08221344
 -0.0403989  -0.12055392  0.0544312   0.04592261 -0.01313494  0.03614187
 -0.05378701 -0.30527639 -0.05214912 -0.14328477  0.08785307 -0.15145451
 -0.03946409  0.00773279 -0.11800595 -0.01702513 -0.03840198  0.02096128
  0.0242408  -0.08187981  0.13768835 -0.00143661 -0.12496404 -0.06466723
  0.00609024  0.25971553  0.18055207  0.04004503  0.03406653 -0.00273385
  0.0351621  -0.21512777  0.04507449  0.12842838  0.05894985  0.06758689
  0.05077282 -0.20134796 -0.03147981  0.00522682 -0.13572057  0.0633856
  0.04531852 -0.08694866 -0.04343243 -0.09295768  0.23443092  0.06974337
 -0.0913727  -0.10171231  0.10786392 -0.14065485 -0.02400497  0.08002925
 -0.1236701  -0.13285221 -0.199494    0.11415144  0.35243198  0.1226729
 -0.1425156   0.03651993 -0.12037381 -0.0499438   0.01228134  0.04544977
 -0.05535647  0.00921393 -0.10321154  0.02381471  0.17259236 -0.02407564
  0.01883578  0.16330814 -0.05182077  0.02662394 -0.02680424  0.02423973
 -0.05895785  0.02518238 -0.01232683 -0.01117021  0.0519654  -0.14008839
 -0.00036299  0.08061095 -0.19969469  0.09577456  0.02235667 -0.00159878
  0.00909782  0.03923019 -0.0626718  -0.0440541   0.18527247 -0.20614819
  0.20098412  0.21157905  0.07889891  0.14270693 -0.00894979  0.1262975
 -0.02618669 -0.0382534  -0.12483736 -0.01971974  0.0085749  -0.02370521
 -0.03285919  0.0609898 ]"
651,Kelvin,"[-1.11090310e-01  1.26306966e-01  1.05184399e-01 -1.05117708e-02
 -3.96772586e-02 -3.29439119e-02 -5.26531488e-02  1.14672659e-02
  1.27578542e-01  1.30336853e-02  2.08698794e-01 -1.94201898e-03
 -2.28587553e-01 -4.10935692e-02 -1.95709057e-04  1.12323634e-01
 -1.22087315e-01 -6.09606914e-02 -5.62315360e-02 -1.05932534e-01
  6.05329759e-02  4.43283617e-02 -2.31083836e-02  2.45877150e-02
 -5.33589981e-02 -3.12348783e-01 -4.47286144e-02 -1.17995441e-01
  8.37145224e-02 -1.65452272e-01 -2.94172857e-02  1.65600260e-03
 -1.20793886e-01 -8.07261840e-03 -3.78083475e-02  2.02715043e-02
  3.00665433e-03 -9.56142470e-02  1.32710323e-01 -7.71031575e-03
 -1.18952721e-01 -5.57100698e-02 -4.08701599e-05  2.61050582e-01
  1.79226071e-01  4.24405411e-02  3.26992646e-02 -2.17509754e-02
  4.12149094e-02 -2.45850280e-01  3.23462598e-02  1.30400077e-01
  4.12887968e-02  7.22593740e-02  7.76661634e-02 -1.87538609e-01
 -1.40388934e-02  2.38782261e-02 -1.40765190e-01  5.02500422e-02
  3.05744819e-02 -6.98379725e-02 -4.78674024e-02 -1.20625086e-01
  2.29120225e-01  6.51832297e-02 -9.48549882e-02 -1.09379455e-01
  1.06030613e-01 -1.48504242e-01 -2.01630965e-02  7.76077658e-02
 -1.00197591e-01 -1.40518799e-01 -2.12674171e-01  1.12394273e-01
  3.54678333e-01  1.54000446e-01 -1.52881563e-01  3.83941643e-02
 -1.06229492e-01 -4.84530926e-02  3.05574127e-02  2.79911961e-02
 -6.70860261e-02 -7.07030296e-04 -1.00276023e-01  3.30924615e-02
  1.73226118e-01 -3.30755487e-02  2.55357940e-02  1.58662185e-01
 -3.80750224e-02  1.52404308e-02 -2.97486000e-02  1.39210131e-02
 -7.05730617e-02  3.17645781e-02 -2.34444663e-02 -1.11939758e-03
  7.53145367e-02 -1.46235600e-01  7.27145001e-03  9.03637186e-02
 -1.96204633e-01  1.01381958e-01  1.55131239e-02 -1.76088475e-02
  3.03614214e-02  3.65563482e-02 -8.88317004e-02 -3.60975862e-02
  1.94116846e-01 -2.28530198e-01  2.05913007e-01  2.08144620e-01
  6.84700906e-02  1.30194515e-01  1.06032938e-04  1.34794414e-01
 -3.51400748e-02 -3.22489403e-02 -1.25799552e-01 -3.12600657e-02
  9.75259859e-03 -2.65855305e-02 -3.71309742e-02  4.07810807e-02]"
652,Kelvin,"[-0.05561619  0.09345023  0.01858083 -0.01305744 -0.03516215 -0.04238759
 -0.03115154 -0.01910015  0.15958157 -0.03672751  0.2419854  -0.00378207
 -0.23739861 -0.04444211  0.01279538  0.0966408  -0.13272759 -0.02539874
 -0.10233121 -0.07084648  0.02646119  0.01395071  0.00849051  0.02068201
 -0.09813175 -0.26171064 -0.06569076 -0.12130661  0.0573665  -0.15052152
  0.01969365  0.09209413 -0.13556355 -0.0261485  -0.00938318  0.01034396
 -0.00295118 -0.04418209  0.17274076  0.01118178 -0.1220743  -0.08449782
 -0.01817295  0.2541011   0.17229867  0.01114191  0.01646132 -0.0470193
  0.04599284 -0.27067712 -0.01259294  0.12133949  0.02582719  0.07328663
  0.06135838 -0.15659098  0.03952707  0.05781583 -0.18655394  0.03517853
  0.0263025  -0.13315274 -0.08818526 -0.06365101  0.23048562  0.08219857
 -0.07845963 -0.14032578  0.17769039 -0.15012382 -0.02506528  0.116092
 -0.09405242 -0.1766873  -0.23771456  0.05955083  0.35841915  0.16255842
 -0.12926453  0.07524599 -0.11374535 -0.08187202  0.03242334  0.04928999
 -0.02110118 -0.03347569 -0.06778512  0.06182124  0.18114422 -0.07211784
  0.02524627  0.17833123 -0.03302995  0.00799092 -0.02729478 -0.03335074
 -0.04849561  0.0214408  -0.05705421  0.01216501  0.07011752 -0.11577532
  0.01464082  0.09529369 -0.17630151  0.11137652  0.01724358 -0.05950394
  0.04301423 -0.01075949 -0.057973   -0.03858892  0.18976435 -0.27226326
  0.22532216  0.18042547  0.06680798  0.11175765 -0.02106715  0.11862037
 -0.00565334 -0.02997388 -0.1713677  -0.03848127  0.00666513 -0.03486172
 -0.0643742  -0.00693104]"
